schedule_week,DAL_wins,PHI_wins,WAS_wins,NYG_wins
1,0,1,1,1
2,1,2,1,2
3,2,3,1,2
4,3,4,1,3
5,4,5,1,4
6,4,6,2,5
7,5,6,3,6
8,6,7,4,6
9,6,8,4,6
10,6,8,5,7
11,7,9,6,7
12,8,10,7,7
13,9,11,7,7
14,10,12,7,7
15,10,13,7,8
16,11,13,7,8
17,12,13,7,9
18,12,14,8,9
